,dt,AverageTemperature,AverageTemperatureUncertainty,Country,Year
501,2008-01-01,-9.116,0.611,Armenia,2008
502,2008-02-01,-4.178999999999999,0.59,Armenia,2008
503,2008-03-01,7.888,0.31,Armenia,2008
504,2008-04-01,12.536,0.206,Armenia,2008
505,2008-05-01,13.118,0.315,Armenia,2008
506,2008-06-01,18.236,0.236,Armenia,2008
507,2008-07-01,22.634,0.217,Armenia,2008
508,2008-08-01,23.415,0.295,Armenia,2008
509,2008-09-01,18.081,0.33,Armenia,2008
510,2008-10-01,11.231,0.328,Armenia,2008
511,2008-11-01,4.931,0.295,Armenia,2008
512,2008-12-01,-2.294,0.405,Armenia,2008
513,2009-01-01,-4.766,0.772,Armenia,2009
514,2009-02-01,1.399,0.487,Armenia,2009
515,2009-03-01,3.986,0.281,Armenia,2009
516,2009-04-01,7.000000000000001,0.373,Armenia,2009
517,2009-05-01,14.335,0.251,Armenia,2009
518,2009-06-01,18.908,0.359,Armenia,2009
519,2009-07-01,22.095,0.4370000000000001,Armenia,2009
520,2009-08-01,19.82,0.202,Armenia,2009
521,2009-09-01,15.864,0.329,Armenia,2009
522,2009-10-01,12.55,0.257,Armenia,2009
523,2009-11-01,5.435,0.268,Armenia,2009
524,2009-12-01,1.479,0.513,Armenia,2009
525,2010-01-01,0.0619999999999993,0.59,Armenia,2010
526,2010-02-01,0.943,0.585,Armenia,2010
527,2010-03-01,5.365,0.32,Armenia,2010
528,2010-04-01,8.735000000000001,0.176,Armenia,2010
529,2010-05-01,14.15,0.314,Armenia,2010
530,2010-06-01,21.155,0.449,Armenia,2010
531,2010-07-01,24.192,0.374,Armenia,2010
532,2010-08-01,23.585,0.314,Armenia,2010
533,2010-09-01,19.912,0.253,Armenia,2010
534,2010-10-01,12.025,0.314,Armenia,2010
535,2010-11-01,5.678,0.705,Armenia,2010
536,2010-12-01,2.3119999999999994,0.795,Armenia,2010
537,2011-01-01,-2.1040000000000005,0.654,Armenia,2011
538,2011-02-01,-2.614,0.474,Armenia,2011
539,2011-03-01,3.184,0.397,Armenia,2011
540,2011-04-01,8.344000000000001,0.224,Armenia,2011
541,2011-05-01,13.947,0.234,Armenia,2011
542,2011-06-01,19.159,0.307,Armenia,2011
543,2011-07-01,23.91,0.344,Armenia,2011
544,2011-08-01,21.711,0.197,Armenia,2011
545,2011-09-01,17.069000000000006,0.315,Armenia,2011
546,2011-10-01,9.864,0.348,Armenia,2011
547,2011-11-01,-0.1460000000000008,0.402,Armenia,2011
548,2011-12-01,-2.692,0.36,Armenia,2011
549,2012-01-01,-2.78,0.5770000000000001,Armenia,2012
550,2012-02-01,-5.478999999999999,0.583,Armenia,2012
551,2012-03-01,0.3630000000000004,0.225,Armenia,2012
552,2012-04-01,12.004,0.361,Armenia,2012
553,2012-05-01,16.084,0.465,Armenia,2012
554,2012-06-01,20.418,0.263,Armenia,2012
555,2012-07-01,22.252,0.565,Armenia,2012
556,2012-08-01,23.687,0.547,Armenia,2012
557,2012-09-01,18.592,0.371,Armenia,2012
558,2012-10-01,13.265,0.331,Armenia,2012
559,2012-11-01,6.766,0.484,Armenia,2012
560,2012-12-01,-0.963,1.083,Armenia,2012
561,2013-01-01,-2.4140000000000006,0.542,Armenia,2013
562,2013-02-01,0.5860000000000003,0.938,Armenia,2013
563,2013-03-01,4.401,0.591,Armenia,2013
564,2013-04-01,10.492,0.292,Armenia,2013
565,2013-05-01,15.218,0.294,Armenia,2013
566,2013-06-01,19.142,0.277,Armenia,2013
567,2013-07-01,21.782,0.424,Armenia,2013
568,2013-08-01,21.543000000000003,0.306,Armenia,2013
569,2013-09-01,18.89903286384977,0.3216699362843729,Armenia,2013
570,1990-01-01,-1.265,0.301,Azerbaijan,1990
571,1990-02-01,1.882,0.472,Azerbaijan,1990
572,1990-03-01,6.204,0.528,Azerbaijan,1990
573,1990-04-01,10.115,0.362,Azerbaijan,1990
574,1990-05-01,14.94,0.448,Azerbaijan,1990
575,1990-06-01,21.342,0.265,Azerbaijan,1990
576,1990-07-01,24.204,0.38,Azerbaijan,1990
577,1990-08-01,22.383000000000003,0.318,Azerbaijan,1990
578,1990-09-01,20.125,0.263,Azerbaijan,1990
579,1990-10-01,12.591,0.433,Azerbaijan,1990
580,1990-11-01,9.235,0.361,Azerbaijan,1990
581,1990-12-01,2.148,0.352,Azerbaijan,1990
582,1991-01-01,0.236,0.295,Azerbaijan,1991
583,1991-02-01,0.2640000000000001,0.193,Azerbaijan,1991
584,1991-03-01,4.686999999999999,0.275,Azerbaijan,1991
585,1991-04-01,11.564,0.215,Azerbaijan,1991
586,1991-05-01,14.965000000000002,0.244,Azerbaijan,1991
587,1991-06-01,21.134,0.163,Azerbaijan,1991
588,1991-07-01,24.547,0.299,Azerbaijan,1991
589,1991-08-01,23.711,0.277,Azerbaijan,1991
590,1991-09-01,18.99,0.204,Azerbaijan,1991
591,1991-10-01,14.914,0.349,Azerbaijan,1991
592,1991-11-01,6.947,0.218,Azerbaijan,1991
593,1991-12-01,1.513,0.296,Azerbaijan,1991
594,1992-01-01,-0.958,0.546,Azerbaijan,1992
595,1992-02-01,0.1800000000000001,0.291,Azerbaijan,1992
596,1992-03-01,3.998,0.471,Azerbaijan,1992
597,1992-04-01,9.532,0.3720000000000001,Azerbaijan,1992
598,1992-05-01,13.941,0.185,Azerbaijan,1992
599,1992-06-01,19.712,0.25,Azerbaijan,1992
600,1992-07-01,22.586,0.213,Azerbaijan,1992
601,1992-08-01,21.554,0.294,Azerbaijan,1992
602,1992-09-01,17.664,0.343,Azerbaijan,1992
603,1992-10-01,12.492,0.313,Azerbaijan,1992
604,1992-11-01,6.595,0.356,Azerbaijan,1992
605,1992-12-01,1.36,0.736,Azerbaijan,1992
606,1993-01-01,-1.139,0.41,Azerbaijan,1993
607,1993-02-01,-0.976,0.481,Azerbaijan,1993
608,1993-03-01,4.658,0.469,Azerbaijan,1993
609,1993-04-01,9.874,0.418,Azerbaijan,1993
610,1993-05-01,15.269000000000002,0.419,Azerbaijan,1993
611,1993-06-01,19.76,0.32,Azerbaijan,1993
612,1993-07-01,22.802,0.282,Azerbaijan,1993
613,1993-08-01,22.792,0.181,Azerbaijan,1993
614,1993-09-01,18.468,0.304,Azerbaijan,1993
615,1993-10-01,11.805,0.246,Azerbaijan,1993
616,1993-11-01,1.869,0.56,Azerbaijan,1993
617,1993-12-01,1.131,0.341,Azerbaijan,1993
618,1994-01-01,1.797,0.33,Azerbaijan,1994
619,1994-02-01,-0.7729999999999999,0.285,Azerbaijan,1994
620,1994-03-01,5.279,0.236,Azerbaijan,1994
621,1994-04-01,11.707,0.442,Azerbaijan,1994
622,1994-05-01,15.7,0.188,Azerbaijan,1994
623,1994-06-01,19.182,0.305,Azerbaijan,1994
624,1994-07-01,22.533,0.293,Azerbaijan,1994
625,1994-08-01,22.84,0.196,Azerbaijan,1994
626,1994-09-01,19.246,0.182,Azerbaijan,1994
627,1994-10-01,13.526,0.158,Azerbaijan,1994
628,1994-11-01,7.1370000000000005,0.261,Azerbaijan,1994
629,1994-12-01,-0.4989999999999997,0.629,Azerbaijan,1994
630,1995-01-01,1.997,0.448,Azerbaijan,1995
631,1995-02-01,3.629,0.27,Azerbaijan,1995
632,1995-03-01,6.438,0.544,Azerbaijan,1995
633,1995-04-01,12.088,0.326,Azerbaijan,1995
634,1995-05-01,17.273,0.302,Azerbaijan,1995
635,1995-06-01,21.587,0.201,Azerbaijan,1995
636,1995-07-01,24.068,0.3,Azerbaijan,1995
637,1995-08-01,24.054,0.229,Azerbaijan,1995
638,1995-09-01,19.542,0.348,Azerbaijan,1995
639,1995-10-01,11.959,0.229,Azerbaijan,1995
640,1995-11-01,8.436,0.243,Azerbaijan,1995
641,1995-12-01,1.7080000000000002,0.423,Azerbaijan,1995
642,1996-01-01,-0.064,0.289,Azerbaijan,1996
643,1996-02-01,1.84,0.392,Azerbaijan,1996
644,1996-03-01,3.807,0.426,Azerbaijan,1996
645,1996-04-01,8.898000000000003,0.448,Azerbaijan,1996
646,1996-05-01,17.835,0.18,Azerbaijan,1996
647,1996-06-01,20.114,0.181,Azerbaijan,1996
648,1996-07-01,24.82,0.196,Azerbaijan,1996
649,1996-08-01,23.947,0.25,Azerbaijan,1996
650,1996-09-01,19.486,0.32,Azerbaijan,1996
651,1996-10-01,12.925,0.325,Azerbaijan,1996
652,1996-11-01,7.245,0.237,Azerbaijan,1996
653,1996-12-01,5.574,0.286,Azerbaijan,1996
654,1997-01-01,1.395,0.306,Azerbaijan,1997
655,1997-02-01,0.1220000000000001,0.417,Azerbaijan,1997
656,1997-03-01,3.3549999999999995,0.518,Azerbaijan,1997
657,1997-04-01,11.041,0.244,Azerbaijan,1997
658,1997-05-01,17.012,0.203,Azerbaijan,1997
659,1997-06-01,21.462,0.259,Azerbaijan,1997
660,1997-07-01,23.509,0.325,Azerbaijan,1997
661,1997-08-01,24.334,0.34,Azerbaijan,1997
662,1997-09-01,16.36,0.502,Azerbaijan,1997
663,1997-10-01,14.904000000000002,0.511,Azerbaijan,1997
664,1997-11-01,6.897,0.38,Azerbaijan,1997
665,1997-12-01,2.342,0.359,Azerbaijan,1997
666,1998-01-01,-0.3039999999999999,0.423,Azerbaijan,1998
667,1998-02-01,0.3870000000000001,0.627,Azerbaijan,1998
668,1998-03-01,5.666,0.295,Azerbaijan,1998
669,1998-04-01,13.108,0.47,Azerbaijan,1998
670,1998-05-01,17.052,0.193,Azerbaijan,1998
671,1998-06-01,23.873,0.298,Azerbaijan,1998
672,1998-07-01,24.645,0.264,Azerbaijan,1998
673,1998-08-01,24.857,0.149,Azerbaijan,1998
674,1998-09-01,19.107,0.194,Azerbaijan,1998
675,1998-10-01,13.795,0.338,Azerbaijan,1998
676,1998-11-01,8.99,0.186,Azerbaijan,1998
677,1998-12-01,4.3290000000000015,0.347,Azerbaijan,1998
678,1999-01-01,2.539,0.354,Azerbaijan,1999
679,1999-02-01,5.037,0.355,Azerbaijan,1999
680,1999-03-01,6.452999999999999,0.269,Azerbaijan,1999
681,1999-04-01,11.19,0.426,Azerbaijan,1999
682,1999-05-01,15.13,0.299,Azerbaijan,1999
683,1999-06-01,21.253,0.4320000000000001,Azerbaijan,1999
684,1999-07-01,24.167,0.231,Azerbaijan,1999
685,1999-08-01,25.752,0.301,Azerbaijan,1999
686,1999-09-01,18.696,0.265,Azerbaijan,1999
687,1999-10-01,13.669,0.263,Azerbaijan,1999
688,1999-11-01,6.031000000000001,0.292,Azerbaijan,1999
689,1999-12-01,4.303999999999999,0.792,Azerbaijan,1999
690,2000-01-01,0.629,0.377,Azerbaijan,2000
691,2000-02-01,2.584,0.388,Azerbaijan,2000
692,2000-03-01,5.003,0.383,Azerbaijan,2000
693,2000-04-01,14.130999999999998,0.298,Azerbaijan,2000
694,2000-05-01,15.849000000000002,0.208,Azerbaijan,2000
695,2000-06-01,21.073,0.288,Azerbaijan,2000
696,2000-07-01,25.917,0.464,Azerbaijan,2000
697,2000-08-01,24.937,0.24,Azerbaijan,2000
698,2000-09-01,19.729,0.29,Azerbaijan,2000
699,2000-10-01,11.625,0.215,Azerbaijan,2000
700,2000-11-01,6.533,0.187,Azerbaijan,2000
701,2000-12-01,3.574,0.196,Azerbaijan,2000
702,2001-01-01,1.014,0.243,Azerbaijan,2001
703,2001-02-01,3.989,0.428,Azerbaijan,2001
704,2001-03-01,8.783,0.519,Azerbaijan,2001
705,2001-04-01,12.345,0.391,Azerbaijan,2001
706,2001-05-01,16.328,0.269,Azerbaijan,2001
707,2001-06-01,21.832,0.341,Azerbaijan,2001
708,2001-07-01,24.709,0.276,Azerbaijan,2001
709,2001-08-01,24.533,0.1369999999999999,Azerbaijan,2001
710,2001-09-01,20.123,0.224,Azerbaijan,2001
711,2001-10-01,12.265999999999998,0.374,Azerbaijan,2001
712,2001-11-01,7.528,0.64,Azerbaijan,2001
713,2001-12-01,3.717,0.568,Azerbaijan,2001
714,2002-01-01,0.62,0.44,Azerbaijan,2002
715,2002-02-01,4.839,0.789,Azerbaijan,2002
716,2002-03-01,8.327,0.29,Azerbaijan,2002
717,2002-04-01,9.523,0.618,Azerbaijan,2002
718,2002-05-01,14.687,0.4370000000000001,Azerbaijan,2002
719,2002-06-01,20.536,0.205,Azerbaijan,2002
720,2002-07-01,24.732,0.422,Azerbaijan,2002
721,2002-08-01,23.483,0.365,Azerbaijan,2002
722,2002-09-01,21.086,0.34,Azerbaijan,2002
723,2002-10-01,15.305,0.575,Azerbaijan,2002
724,2002-11-01,8.606,0.223,Azerbaijan,2002
725,2002-12-01,-2.557,0.944,Azerbaijan,2002
726,2003-01-01,1.849,0.476,Azerbaijan,2003
727,2003-02-01,1.4680000000000002,0.136,Azerbaijan,2003
728,2003-03-01,2.918,0.3670000000000001,Azerbaijan,2003
729,2003-04-01,8.976,0.397,Azerbaijan,2003
730,2003-05-01,16.757,0.278,Azerbaijan,2003
731,2003-06-01,19.613,0.31,Azerbaijan,2003
732,2003-07-01,23.503,0.389,Azerbaijan,2003
733,2003-08-01,24.445,0.256,Azerbaijan,2003
734,2003-09-01,18.761,0.25,Azerbaijan,2003
735,2003-10-01,15.4,0.5379999999999999,Azerbaijan,2003
736,2003-11-01,7.07,0.232,Azerbaijan,2003
737,2003-12-01,3.057,0.27,Azerbaijan,2003
738,2004-01-01,2.934,0.574,Azerbaijan,2004
739,2004-02-01,4.034,0.373,Azerbaijan,2004
740,2004-03-01,7.571999999999999,0.257,Azerbaijan,2004
741,2004-04-01,9.998,0.417,Azerbaijan,2004
742,2004-05-01,16.18,0.311,Azerbaijan,2004
743,2004-06-01,21.323,0.274,Azerbaijan,2004
744,2004-07-01,22.814,0.263,Azerbaijan,2004
745,2004-08-01,24.927,0.197,Azerbaijan,2004
746,2004-09-01,19.623,0.195,Azerbaijan,2004
747,2004-10-01,13.52,0.479,Azerbaijan,2004
748,2004-11-01,7.876,0.36,Azerbaijan,2004
749,2004-12-01,0.633,0.62,Azerbaijan,2004
750,2005-01-01,1.137,0.405,Azerbaijan,2005
751,2005-02-01,0.4630000000000001,0.311,Azerbaijan,2005
752,2005-03-01,5.689,0.262,Azerbaijan,2005
753,2005-04-01,11.847,0.416,Azerbaijan,2005
754,2005-05-01,17.047,0.297,Azerbaijan,2005
755,2005-06-01,20.635,0.299,Azerbaijan,2005
756,2005-07-01,25.517,0.201,Azerbaijan,2005
757,2005-08-01,24.131,0.225,Azerbaijan,2005
758,2005-09-01,20.089,0.328,Azerbaijan,2005
759,2005-10-01,13.177,0.363,Azerbaijan,2005
760,2005-11-01,7.571000000000001,0.258,Azerbaijan,2005
761,2005-12-01,4.944,0.409,Azerbaijan,2005
762,2006-01-01,-1.433,0.73,Azerbaijan,2006
763,2006-02-01,2.31,0.321,Azerbaijan,2006
764,2006-03-01,7.183,0.438,Azerbaijan,2006
765,2006-04-01,11.629,0.374,Azerbaijan,2006
766,2006-05-01,16.346,0.231,Azerbaijan,2006
767,2006-06-01,24.331,0.245,Azerbaijan,2006
768,2006-07-01,23.873,0.212,Azerbaijan,2006
769,2006-08-01,26.676,0.4320000000000001,Azerbaijan,2006
770,2006-09-01,19.721,0.291,Azerbaijan,2006
771,2006-10-01,14.837,0.404,Azerbaijan,2006
772,2006-11-01,6.643,0.254,Azerbaijan,2006
773,2006-12-01,0.4309999999999998,0.422,Azerbaijan,2006
774,2007-01-01,1.242,0.3720000000000001,Azerbaijan,2007
775,2007-02-01,1.87,0.28,Azerbaijan,2007
776,2007-03-01,5.064,0.268,Azerbaijan,2007
777,2007-04-01,9.004000000000003,0.399,Azerbaijan,2007
778,2007-05-01,18.04,0.282,Azerbaijan,2007
779,2007-06-01,21.688,0.422,Azerbaijan,2007
780,2007-07-01,23.554,0.244,Azerbaijan,2007
781,2007-08-01,24.987,0.15,Azerbaijan,2007
782,2007-09-01,21.381,0.317,Azerbaijan,2007
783,2007-10-01,14.603000000000002,0.281,Azerbaijan,2007
784,2007-11-01,6.64,0.226,Azerbaijan,2007
785,2007-12-01,2.105,0.435,Azerbaijan,2007
786,2008-01-01,-4.734,0.8059999999999999,Azerbaijan,2008
787,2008-02-01,0.163,0.361,Azerbaijan,2008
788,2008-03-01,10.329,0.35,Azerbaijan,2008
789,2008-04-01,14.018,0.257,Azerbaijan,2008
790,2008-05-01,16.006,0.241,Azerbaijan,2008
791,2008-06-01,20.731,0.278,Azerbaijan,2008
792,2008-07-01,24.692,0.203,Azerbaijan,2008
793,2008-08-01,25.109,0.258,Azerbaijan,2008
794,2008-09-01,19.723,0.343,Azerbaijan,2008
795,2008-10-01,13.377,0.361,Azerbaijan,2008
796,2008-11-01,7.843,0.227,Azerbaijan,2008
797,2008-12-01,1.129,0.32,Azerbaijan,2008
798,2009-01-01,-0.0059999999999999,0.4920000000000001,Azerbaijan,2009
799,2009-02-01,4.374,0.583,Azerbaijan,2009
800,2009-03-01,6.959,0.34,Azerbaijan,2009
801,2009-04-01,8.565000000000001,0.317,Azerbaijan,2009
802,2009-05-01,16.660999999999998,0.279,Azerbaijan,2009
803,2009-06-01,21.919,0.327,Azerbaijan,2009
804,2009-07-01,25.05,0.434,Azerbaijan,2009
805,2009-08-01,21.939,0.297,Azerbaijan,2009
806,2009-09-01,18.202,0.255,Azerbaijan,2009
807,2009-10-01,14.897,0.416,Azerbaijan,2009
808,2009-11-01,8.525,0.263,Azerbaijan,2009
809,2009-12-01,4.255,0.438,Azerbaijan,2009
810,2010-01-01,3.124,0.398,Azerbaijan,2010
811,2010-02-01,2.932,0.386,Azerbaijan,2010
812,2010-03-01,6.968999999999999,0.353,Azerbaijan,2010
813,2010-04-01,10.637,0.177,Azerbaijan,2010
814,2010-05-01,16.903000000000002,0.45,Azerbaijan,2010
815,2010-06-01,24.232,0.479,Azerbaijan,2010
816,2010-07-01,26.607,0.371,Azerbaijan,2010
817,2010-08-01,25.546,0.247,Azerbaijan,2010
818,2010-09-01,21.236,0.254,Azerbaijan,2010
819,2010-10-01,14.175,0.301,Azerbaijan,2010
820,2010-11-01,9.066,0.544,Azerbaijan,2010
821,2010-12-01,6.125,0.5,Azerbaijan,2010
822,2011-01-01,1.658,0.351,Azerbaijan,2011
823,2011-02-01,0.5950000000000001,0.28,Azerbaijan,2011
824,2011-03-01,5.343999999999999,0.205,Azerbaijan,2011
825,2011-04-01,9.952,0.207,Azerbaijan,2011
826,2011-05-01,16.772000000000002,0.207,Azerbaijan,2011
827,2011-06-01,21.972,0.374,Azerbaijan,2011
828,2011-07-01,26.485,0.283,Azerbaijan,2011
829,2011-08-01,23.431,0.216,Azerbaijan,2011
830,2011-09-01,18.858,0.216,Azerbaijan,2011
831,2011-10-01,12.319,0.339,Azerbaijan,2011
832,2011-11-01,2.6580000000000004,0.364,Azerbaijan,2011
833,2011-12-01,1.66,0.442,Azerbaijan,2011
834,2012-01-01,0.3120000000000001,0.445,Azerbaijan,2012
835,2012-02-01,-1.7889999999999997,0.384,Azerbaijan,2012
836,2012-03-01,3.6309999999999993,0.384,Azerbaijan,2012
837,2012-04-01,14.466,0.312,Azerbaijan,2012
838,2012-05-01,19.13000000000001,0.389,Azerbaijan,2012
839,2012-06-01,23.063,0.473,Azerbaijan,2012
840,2012-07-01,24.381,0.5770000000000001,Azerbaijan,2012
841,2012-08-01,25.547,0.352,Azerbaijan,2012
842,2012-09-01,20.219,0.247,Azerbaijan,2012
843,2012-10-01,15.834,0.46,Azerbaijan,2012
844,2012-11-01,9.433,0.774,Azerbaijan,2012
845,2012-12-01,2.814,1.12,Azerbaijan,2012
846,2013-01-01,2.5850000000000004,0.494,Azerbaijan,2013
847,2013-02-01,4.516,0.487,Azerbaijan,2013
848,2013-03-01,7.298999999999999,0.52,Azerbaijan,2013
849,2013-04-01,12.104,0.35,Azerbaijan,2013
850,2013-05-01,17.565,0.335,Azerbaijan,2013
851,2013-06-01,21.862,0.391,Azerbaijan,2013
852,2013-07-01,24.221,0.415,Azerbaijan,2013
853,2013-08-01,23.239,0.306,Azerbaijan,2013
854,2013-09-01,18.89903286384977,0.3216699362843729,Azerbaijan,2013
855,1990-01-01,14.464,0.821,Bahrain,1990
856,1990-02-01,16.645,0.936,Bahrain,1990
857,1990-03-01,20.504,0.746,Bahrain,1990
858,1990-04-01,25.131,0.7859999999999999,Bahrain,1990
859,1990-05-01,31.669,1.0,Bahrain,1990
860,1990-06-01,34.029,0.411,Bahrain,1990
861,1990-07-01,35.549,1.157,Bahrain,1990
862,1990-08-01,34.79,0.223,Bahrain,1990
863,1990-09-01,32.46400000000001,0.246,Bahrain,1990
864,1990-10-01,28.584,0.552,Bahrain,1990
865,1990-11-01,23.444000000000003,0.382,Bahrain,1990
866,1990-12-01,18.862,0.933,Bahrain,1990
867,1991-01-01,16.801000000000002,0.46,Bahrain,1991
868,1991-02-01,17.198,0.327,Bahrain,1991
869,1991-03-01,19.947000000000006,0.321,Bahrain,1991
870,1991-04-01,26.025,0.5760000000000001,Bahrain,1991
871,1991-05-01,28.729,0.467,Bahrain,1991
872,1991-06-01,32.511,0.547,Bahrain,1991
873,1991-07-01,33.81,0.47,Bahrain,1991
874,1991-08-01,33.549,0.332,Bahrain,1991
875,1991-09-01,31.352000000000004,0.287,Bahrain,1991
876,1991-10-01,28.068,0.195,Bahrain,1991
877,1991-11-01,22.723000000000003,0.254,Bahrain,1991
878,1991-12-01,19.03,0.361,Bahrain,1991
879,1992-01-01,13.191,0.329,Bahrain,1992
880,1992-02-01,15.245,0.264,Bahrain,1992
881,1992-03-01,17.419,0.294,Bahrain,1992
882,1992-04-01,23.773000000000003,0.626,Bahrain,1992
883,1992-05-01,29.999,0.236,Bahrain,1992
884,1992-06-01,34.111999999999995,0.589,Bahrain,1992
885,1992-07-01,34.281,0.36,Bahrain,1992
886,1992-08-01,34.694,0.44,Bahrain,1992
887,1992-09-01,32.103,0.39,Bahrain,1992
888,1992-10-01,26.863000000000003,0.156,Bahrain,1992
889,1992-11-01,22.972,0.306,Bahrain,1992
890,1992-12-01,17.48,0.408,Bahrain,1992
891,1993-01-01,14.611,0.482,Bahrain,1993
892,1993-02-01,16.623,0.443,Bahrain,1993
893,1993-03-01,20.578000000000007,0.324,Bahrain,1993
894,1993-04-01,24.593000000000004,0.182,Bahrain,1993
895,1993-05-01,30.058000000000003,0.445,Bahrain,1993
896,1993-06-01,33.162000000000006,0.458,Bahrain,1993
897,1993-07-01,35.219,0.41,Bahrain,1993
898,1993-08-01,35.30999999999999,0.303,Bahrain,1993
899,1993-09-01,32.337,0.328,Bahrain,1993
900,1993-10-01,29.196,0.672,Bahrain,1993
901,1993-11-01,23.433000000000003,0.385,Bahrain,1993
902,1993-12-01,18.871,0.478,Bahrain,1993
903,1994-01-01,17.865000000000006,0.239,Bahrain,1994
904,1994-02-01,17.345,0.281,Bahrain,1994
905,1994-03-01,20.793000000000006,0.36,Bahrain,1994
906,1994-04-01,26.405,0.276,Bahrain,1994
907,1994-05-01,31.08,0.395,Bahrain,1994
908,1994-06-01,33.974000000000004,0.347,Bahrain,1994
909,1994-07-01,35.083,0.282,Bahrain,1994
910,1994-08-01,34.626999999999995,0.391,Bahrain,1994
911,1994-09-01,32.853,0.479,Bahrain,1994
912,1994-10-01,29.029,0.446,Bahrain,1994
913,1994-11-01,24.978,0.537,Bahrain,1994
914,1994-12-01,16.773,0.201,Bahrain,1994
915,1995-01-01,16.666,0.365,Bahrain,1995
916,1995-02-01,17.973,0.4,Bahrain,1995
917,1995-03-01,20.251,0.271,Bahrain,1995
918,1995-04-01,24.923,0.216,Bahrain,1995
919,1995-05-01,30.781,0.265,Bahrain,1995
920,1995-06-01,34.056999999999995,0.5870000000000001,Bahrain,1995
921,1995-07-01,34.844,0.446,Bahrain,1995
922,1995-08-01,35.14,0.422,Bahrain,1995
923,1995-09-01,32.080000000000005,0.273,Bahrain,1995
924,1995-10-01,28.281,0.333,Bahrain,1995
925,1995-11-01,22.872,0.311,Bahrain,1995
926,1995-12-01,17.221,0.259,Bahrain,1995
927,1996-01-01,16.299,0.541,Bahrain,1996
928,1996-02-01,18.592,0.495,Bahrain,1996
929,1996-03-01,20.81,0.266,Bahrain,1996
930,1996-04-01,25.352,0.222,Bahrain,1996
931,1996-05-01,31.845,0.222,Bahrain,1996
932,1996-06-01,33.952000000000005,0.486,Bahrain,1996
933,1996-07-01,36.22,0.503,Bahrain,1996
934,1996-08-01,35.698,0.389,Bahrain,1996
935,1996-09-01,33.052,0.298,Bahrain,1996
936,1996-10-01,28.137,0.161,Bahrain,1996
937,1996-11-01,22.732,0.16,Bahrain,1996
938,1996-12-01,19.241,0.302,Bahrain,1996
939,1997-01-01,16.836000000000002,0.453,Bahrain,1997
940,1997-02-01,16.435,0.294,Bahrain,1997
941,1997-03-01,18.827,0.374,Bahrain,1997
942,1997-04-01,23.8,0.218,Bahrain,1997
943,1997-05-01,30.815,0.392,Bahrain,1997
944,1997-06-01,34.496,0.187,Bahrain,1997
945,1997-07-01,35.75700000000001,0.478,Bahrain,1997
946,1997-08-01,34.515,0.429,Bahrain,1997
947,1997-09-01,32.809000000000005,0.278,Bahrain,1997
948,1997-10-01,29.395,0.498,Bahrain,1997
949,1997-11-01,22.391,0.411,Bahrain,1997
950,1997-12-01,18.215,0.361,Bahrain,1997
951,1998-01-01,15.195,0.106,Bahrain,1998
952,1998-02-01,18.055,0.409,Bahrain,1998
953,1998-03-01,21.004,0.433,Bahrain,1998
954,1998-04-01,26.292,0.322,Bahrain,1998
955,1998-05-01,31.929,0.363,Bahrain,1998
956,1998-06-01,35.69000000000001,0.265,Bahrain,1998
957,1998-07-01,36.546,0.371,Bahrain,1998
958,1998-08-01,36.985,0.489,Bahrain,1998
959,1998-09-01,34.367000000000004,0.355,Bahrain,1998
960,1998-10-01,29.587,0.579,Bahrain,1998
